"Alert Id","Alert State","Alert Title","Alert Type","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"2210","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2210","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/challenge/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2211","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2211","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/client-side-filtering/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2212","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2212","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/insecure-deserialization/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2213","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2213","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webwolf/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2214","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2214","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/password-reset/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2215","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2215","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/bypass-restrictions/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2216","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2216","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/ssrf/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2217","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2217","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-container/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2218","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2218","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/html-tampering/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2219","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2219","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/idor/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2220","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2220","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-integration-tests/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2221","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2221","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/csrf/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2222","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2222","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/auth-bypass/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2223","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2223","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/missing-function-ac/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2224","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2224","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2225","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2225","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/sql-injection/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2226","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2226","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/vulnerable-components/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
"2227","active","Uncontrolled Resource Consumption in FasterXML jackson-databind (GHSA-rgv9-q543-rqg4)","dependency","DEP1001_GHSA-rgv9-q543-rqg4","GHSA-rgv9-q543-rqg4","'pom.xml' contains a reference to an insecure Maven package 'com.fasterxml.jackson.core:jackson-databind 2.10.0'.  Recommendation: Upgrade com.fasterxml.jackson.core:jackson-databind from 2.10.0 to 2.12.7.1 to fix the vulnerability.","","high","2023-09-12T18:47:31Z","2023-09-12T18:47:31Z","","",,"30","14","https://dev.azure.com/octodemo-temporary/a0c65eae-359a-4a9b-84dc-23fd96d85a9e/_git/9d45a95d-dd6f-4d6a-a3b5-d7c47ad35245/alerts/2227","octodemo-temporary","demo-vulnerabilities-ghas","demo-vulnerabilities-ghas","refs/heads/master","Maven","s/webgoat-lessons/chrome-dev-tools/pom.xml @ 717db8cc","com.fasterxml.jackson.datatype:jackson-datatype-jsr310 2.10.0(root),com.github.tomakehurst:wiremock 2.8.0(root),io.jsonwebtoken:jjwt 0.7.0(root),org.owasp.webgoat.lesson:challenge v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webgoat-container v8.0.0-SNAPSHOT(root),org.owasp.webgoat:webwolf v8.0.0-SNAPSHOT(root),org.springframework.boot:spring-boot-starter-web 2.2.0.RELEASE(root),com.fasterxml.jackson.core:jackson-databind 2.10.0"
